ID, Land, Landcode
1, Netherlands ,(NED)
2, Spain ,(ESP)
3, Australia ,(AUS)
4, Great Britain ,(GB)
5,United States,(USA)
6,France,(FRA)
7,Kazakhstan,(KAZ)
8,Belgium,(BEL)
9,Germany,(GER)
10,Switzerland,(SWI)
11,Italy,(ITA)
12,Russia,(RUS)
13,Slovenia,(SLO)
14,Portugal,(POR)
15,Poland,(POL)
16,Scandinavische Unie,(SCU)
17,Colombia,(COL)
